Course ID,Subject Title,Units,Days,Begin,End,Location,Instructor(s),Department Name,Bldg,Room,Section
70506,Independent Study in Business Analytics and Technology,3-18,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Hollifield,Business Administration,DNM,DNM,A
70506,Independent Study in Business Analytics and Technology,3-18,Schedule will be added,NA,NA,"Doha, Qatar",Farooqi,Business Administration,DNM,DNM,W
70507,Independent Study in Business Communications,3-18,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Hollifield,Business Administration,DNM,DNM,A
70507,Independent Study in Business Communications,3-18,Schedule will be added,NA,NA,"Doha, Qatar",Farooqi,Business Administration,DNM,DNM,W
70508,Independent Study in International Management,3-18,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Hollifield,Business Administration,DNM,DNM,A
70508,Independent Study in International Management,3-18,Schedule will be added,NA,NA,"Doha, Qatar",Farooqi,Business Administration,DNM,DNM,W
70509,Independent Study in Entrepreneurship,3-18,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Hollifield,Business Administration,DNM,DNM,A
70509,Independent Study in Entrepreneurship,3-18,Schedule will be added,NA,NA,"Doha, Qatar",Farooqi,Business Administration,DNM,DNM,W
70515,Independent Study in Operations Management or Operations Research,VAR,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Hollifield,Business Administration,DNM,DNM,A
62104,Design Ethics & Social Justice in Architecture,3.0,Tuesday,12:30PM,01:50PM,"Pittsburgh, Pennsylvania","Vavasis, Gutschow",CFA Interdisciplinary,CFA,214,A
62111,Introduction to Casting,3.0,Tuesday,01:00PM,04:00PM,"Pittsburgh, Pennsylvania",Mcgowan,CFA Interdisciplinary,OFF,CAMPUS,A
62122,Digital Media I,6.0,Tuesday Thursday,09:00AM,11:50AM,"Pittsburgh, Pennsylvania",Huber,CFA Interdisciplinary,CFA,214,A
62125,Drawing I,6.0,Tuesday Thursday,09:00AM,11:50AM,"Pittsburgh, Pennsylvania",Cooper,CFA Interdisciplinary,CFA,200,A
62141,Black and White Photography I,10.0,Monday Wednesday,07:00PM,09:50PM,"Pittsburgh, Pennsylvania",Carroll,CFA Interdisciplinary,MM,B10,A
62141,Black and White Photography I,10.0,Monday Wednesday,02:00PM,04:50PM,"Pittsburgh, Pennsylvania",Carroll,CFA Interdisciplinary,MM,B10,B
62141,Black and White Photography I,10.0,Tuesday Thursday,08:00AM,10:50AM,"Pittsburgh, Pennsylvania",Antonelli,CFA Interdisciplinary,MM,B10,C
62142,Digital Photography I,10.0,Monday Wednesday,02:00PM,04:50PM,"Pittsburgh, Pennsylvania",Mantle,CFA Interdisciplinary,MM,B2,A
62142,Digital Photography I:,10.0,Day not scheduled,NA,NA,NA,NA,CFA Interdisciplinary,NA,,NA
62142,TBA,10.0,Tuesday Thursday,02:00PM,04:50PM,"Pittsburgh, Pennsylvania",Blum,CFA Interdisciplinary,MM,B2,B
62150,IDeATe Portal: Introduction to Media Synthesis and Analysis:,10.0,Day not scheduled,NA,NA,NA,NA,CFA Interdisciplinary,NA,,NA
